2026-03-28 16:16:46,115 - INFO - Batch 0 | Data Time: 0.0045s | GPU Step Time: 0.9141s | Loss: 19.3487
2026-03-28 19:13:48,903 - INFO - Batch 0 | Data Time: 0.0123s | GPU Step Time: 0.0384s | Loss: 0.5448
2026-03-28 19:13:53,210 - INFO - Batch 50 | Data Time: 0.0450s | GPU Step Time: 0.0382s | Loss: 0.6788
2026-03-28 19:13:57,527 - INFO - Batch 100 | Data Time: 0.0529s | GPU Step Time: 0.0385s | Loss: 0.0219
2026-03-28 19:14:01,806 - INFO - Batch 150 | Data Time: 0.0456s | GPU Step Time: 0.0382s | Loss: 0.4292
2026-03-28 19:14:06,063 - INFO - Batch 200 | Data Time: 0.0445s | GPU Step Time: 0.0384s | Loss: 0.0188
2026-03-28 19:14:10,334 - INFO - Batch 250 | Data Time: 0.0494s | GPU Step Time: 0.0388s | Loss: 0.1540
2026-03-28 19:14:14,623 - INFO - Batch 300 | Data Time: 0.0436s | GPU Step Time: 0.0391s | Loss: 0.0170
2026-03-28 19:14:18,931 - INFO - Batch 350 | Data Time: 0.0511s | GPU Step Time: 0.0390s | Loss: 0.0648
2026-03-28 19:14:23,207 - INFO - Batch 400 | Data Time: 0.0497s | GPU Step Time: 0.0395s | Loss: 0.1443
2026-03-28 19:14:27,469 - INFO - Batch 450 | Data Time: 0.0447s | GPU Step Time: 0.0394s | Loss: 0.0186
2026-03-28 19:14:31,760 - INFO - Batch 500 | Data Time: 0.0440s | GPU Step Time: 0.0387s | Loss: 0.0234
2026-03-28 19:14:36,069 - INFO - Batch 550 | Data Time: 0.0534s | GPU Step Time: 0.0382s | Loss: 0.2050
2026-03-28 19:14:40,351 - INFO - Batch 600 | Data Time: 0.0496s | GPU Step Time: 0.0395s | Loss: 0.0229
2026-03-28 19:14:44,663 - INFO - Batch 650 | Data Time: 0.0491s | GPU Step Time: 0.0384s | Loss: 0.0148
2026-03-28 19:14:48,958 - INFO - Batch 700 | Data Time: 0.0496s | GPU Step Time: 0.0382s | Loss: 0.0207
2026-03-28 19:14:53,263 - INFO - Batch 750 | Data Time: 0.0538s | GPU Step Time: 0.0392s | Loss: 0.0311
2026-03-28 19:14:57,586 - INFO - Batch 800 | Data Time: 0.0444s | GPU Step Time: 0.0388s | Loss: 0.0087
2026-03-28 19:15:01,864 - INFO - Batch 850 | Data Time: 0.0445s | GPU Step Time: 0.0382s | Loss: 0.0257
2026-03-28 19:15:06,171 - INFO - Batch 900 | Data Time: 0.0510s | GPU Step Time: 0.0382s | Loss: 0.5107
2026-03-28 19:15:10,462 - INFO - Batch 950 | Data Time: 0.0438s | GPU Step Time: 0.0390s | Loss: 0.2065
2026-03-28 19:15:14,741 - INFO - Batch 1000 | Data Time: 0.0439s | GPU Step Time: 0.0389s | Loss: 0.0067
2026-03-28 19:15:19,039 - INFO - Batch 1050 | Data Time: 0.0438s | GPU Step Time: 0.0391s | Loss: 0.0059
2026-03-28 19:15:23,300 - INFO - Batch 1100 | Data Time: 0.0447s | GPU Step Time: 0.0391s | Loss: 0.5507
2026-03-28 19:15:27,593 - INFO - Batch 1150 | Data Time: 0.0561s | GPU Step Time: 0.0383s | Loss: 0.0582
2026-03-28 19:15:31,875 - INFO - Batch 1200 | Data Time: 0.0442s | GPU Step Time: 0.0388s | Loss: 0.3424
2026-03-28 19:15:49,416 - INFO - Batch 0 | Data Time: 0.0096s | GPU Step Time: 0.0654s | Loss: 0.0029
2026-03-28 19:15:53,683 - INFO - Batch 50 | Data Time: 0.0450s | GPU Step Time: 0.0388s | Loss: 0.0318
2026-03-28 19:15:57,955 - INFO - Batch 100 | Data Time: 0.0460s | GPU Step Time: 0.0382s | Loss: 0.5795
2026-03-28 19:16:02,233 - INFO - Batch 150 | Data Time: 0.0494s | GPU Step Time: 0.0388s | Loss: 0.2556
2026-03-28 19:16:06,503 - INFO - Batch 200 | Data Time: 0.0491s | GPU Step Time: 0.0389s | Loss: 0.0182
2026-03-28 19:16:10,795 - INFO - Batch 250 | Data Time: 0.0491s | GPU Step Time: 0.0389s | Loss: 0.0190
2026-03-28 19:16:15,095 - INFO - Batch 300 | Data Time: 0.0441s | GPU Step Time: 0.0384s | Loss: 0.3230
2026-03-28 19:16:19,400 - INFO - Batch 350 | Data Time: 0.0440s | GPU Step Time: 0.0384s | Loss: 0.0117
2026-03-28 19:16:23,677 - INFO - Batch 400 | Data Time: 0.0474s | GPU Step Time: 0.0389s | Loss: 0.0511
2026-03-28 19:16:27,967 - INFO - Batch 450 | Data Time: 0.0490s | GPU Step Time: 0.0381s | Loss: 0.0699
2026-03-28 19:16:32,238 - INFO - Batch 500 | Data Time: 0.0446s | GPU Step Time: 0.0385s | Loss: 0.3057
2026-03-28 19:16:36,521 - INFO - Batch 550 | Data Time: 0.0491s | GPU Step Time: 0.0384s | Loss: 0.0425
2026-03-28 19:16:40,831 - INFO - Batch 600 | Data Time: 0.0450s | GPU Step Time: 0.0385s | Loss: 0.0192
2026-03-28 19:16:45,129 - INFO - Batch 650 | Data Time: 0.0484s | GPU Step Time: 0.0386s | Loss: 0.0221
2026-03-28 19:16:49,413 - INFO - Batch 700 | Data Time: 0.0437s | GPU Step Time: 0.0386s | Loss: 0.2306
2026-03-28 19:16:53,708 - INFO - Batch 750 | Data Time: 0.0446s | GPU Step Time: 0.0398s | Loss: 0.0936
2026-03-28 19:16:57,977 - INFO - Batch 800 | Data Time: 0.0486s | GPU Step Time: 0.0388s | Loss: 0.0181
2026-03-28 19:17:02,281 - INFO - Batch 850 | Data Time: 0.0568s | GPU Step Time: 0.0382s | Loss: 0.0235
2026-03-28 19:17:06,569 - INFO - Batch 900 | Data Time: 0.0486s | GPU Step Time: 0.0386s | Loss: 0.0213
2026-03-28 19:17:10,851 - INFO - Batch 950 | Data Time: 0.0448s | GPU Step Time: 0.0382s | Loss: 0.0280
2026-03-28 19:17:15,147 - INFO - Batch 1000 | Data Time: 0.0465s | GPU Step Time: 0.0381s | Loss: 0.0187
2026-03-28 19:17:19,420 - INFO - Batch 1050 | Data Time: 0.0497s | GPU Step Time: 0.0385s | Loss: 0.0038
2026-03-28 19:17:23,721 - INFO - Batch 1100 | Data Time: 0.0453s | GPU Step Time: 0.0385s | Loss: 0.4582
2026-03-28 19:17:27,984 - INFO - Batch 1150 | Data Time: 0.0444s | GPU Step Time: 0.0384s | Loss: 0.0193
2026-03-28 19:17:32,258 - INFO - Batch 1200 | Data Time: 0.0445s | GPU Step Time: 0.0385s | Loss: 0.0156
2026-03-28 19:17:49,831 - INFO - Batch 0 | Data Time: 0.0092s | GPU Step Time: 0.0389s | Loss: 0.0093
2026-03-28 19:17:54,114 - INFO - Batch 50 | Data Time: 0.0491s | GPU Step Time: 0.0383s | Loss: 0.0300
2026-03-28 19:17:58,382 - INFO - Batch 100 | Data Time: 0.0443s | GPU Step Time: 0.0384s | Loss: 0.0158
2026-03-28 19:18:02,690 - INFO - Batch 150 | Data Time: 0.0470s | GPU Step Time: 0.0382s | Loss: 0.7436
2026-03-28 19:18:06,995 - INFO - Batch 200 | Data Time: 0.0489s | GPU Step Time: 0.0385s | Loss: 0.0267
2026-03-28 19:18:11,283 - INFO - Batch 250 | Data Time: 0.0451s | GPU Step Time: 0.0384s | Loss: 0.0060
2026-03-28 19:18:15,557 - INFO - Batch 300 | Data Time: 0.0447s | GPU Step Time: 0.0387s | Loss: 0.2826
2026-03-28 19:18:19,831 - INFO - Batch 350 | Data Time: 0.0494s | GPU Step Time: 0.0388s | Loss: 0.0151
2026-03-28 19:18:24,086 - INFO - Batch 400 | Data Time: 0.0536s | GPU Step Time: 0.0381s | Loss: 0.2139
2026-03-28 19:18:28,349 - INFO - Batch 450 | Data Time: 0.0462s | GPU Step Time: 0.0387s | Loss: 0.0036
2026-03-28 19:18:32,644 - INFO - Batch 500 | Data Time: 0.0450s | GPU Step Time: 0.0383s | Loss: 0.0359
2026-03-28 19:18:36,955 - INFO - Batch 550 | Data Time: 0.0441s | GPU Step Time: 0.0385s | Loss: 0.0119
2026-03-28 19:18:41,246 - INFO - Batch 600 | Data Time: 0.0451s | GPU Step Time: 0.0383s | Loss: 0.0368
2026-03-28 19:18:45,522 - INFO - Batch 650 | Data Time: 0.0485s | GPU Step Time: 0.0387s | Loss: 0.0084
2026-03-28 19:18:49,817 - INFO - Batch 700 | Data Time: 0.0447s | GPU Step Time: 0.0394s | Loss: 0.0096
2026-03-28 19:18:54,111 - INFO - Batch 750 | Data Time: 0.0460s | GPU Step Time: 0.0384s | Loss: 0.0386
2026-03-28 19:18:58,424 - INFO - Batch 800 | Data Time: 0.0481s | GPU Step Time: 0.0387s | Loss: 0.0075
2026-03-28 19:19:02,683 - INFO - Batch 850 | Data Time: 0.0458s | GPU Step Time: 0.0394s | Loss: 0.2126
2026-03-28 19:19:06,998 - INFO - Batch 900 | Data Time: 0.0440s | GPU Step Time: 0.0398s | Loss: 0.0039
2026-03-28 19:19:11,311 - INFO - Batch 950 | Data Time: 0.0486s | GPU Step Time: 0.0382s | Loss: 0.0085
2026-03-28 19:19:15,609 - INFO - Batch 1000 | Data Time: 0.0454s | GPU Step Time: 0.0380s | Loss: 0.0645
2026-03-28 19:19:19,859 - INFO - Batch 1050 | Data Time: 0.0443s | GPU Step Time: 0.0384s | Loss: 0.0164
2026-03-28 19:19:24,143 - INFO - Batch 1100 | Data Time: 0.0439s | GPU Step Time: 0.0384s | Loss: 0.0073
2026-03-28 19:19:28,440 - INFO - Batch 1150 | Data Time: 0.0464s | GPU Step Time: 0.0390s | Loss: 0.0188
2026-03-28 19:19:32,747 - INFO - Batch 1200 | Data Time: 0.0460s | GPU Step Time: 0.0383s | Loss: 0.0053
2026-03-28 19:19:50,367 - INFO - Batch 0 | Data Time: 0.0146s | GPU Step Time: 0.0601s | Loss: 0.3318
2026-03-28 19:19:54,659 - INFO - Batch 50 | Data Time: 0.0429s | GPU Step Time: 0.0392s | Loss: 0.0101
2026-03-28 19:19:58,942 - INFO - Batch 100 | Data Time: 0.0454s | GPU Step Time: 0.0392s | Loss: 0.1100
2026-03-28 19:20:03,227 - INFO - Batch 150 | Data Time: 0.0490s | GPU Step Time: 0.0388s | Loss: 0.0044
2026-03-28 19:20:07,518 - INFO - Batch 200 | Data Time: 0.0450s | GPU Step Time: 0.0385s | Loss: 0.2183
2026-03-28 19:20:11,820 - INFO - Batch 250 | Data Time: 0.0541s | GPU Step Time: 0.0382s | Loss: 0.0352
2026-03-28 19:20:16,096 - INFO - Batch 300 | Data Time: 0.0501s | GPU Step Time: 0.0384s | Loss: 0.6191
2026-03-28 19:20:20,358 - INFO - Batch 350 | Data Time: 0.0442s | GPU Step Time: 0.0393s | Loss: 0.0076
2026-03-28 19:20:24,632 - INFO - Batch 400 | Data Time: 0.0450s | GPU Step Time: 0.0387s | Loss: 0.0337
2026-03-28 19:20:28,954 - INFO - Batch 450 | Data Time: 0.0461s | GPU Step Time: 0.0385s | Loss: 0.0134
2026-03-28 19:20:33,217 - INFO - Batch 500 | Data Time: 0.0453s | GPU Step Time: 0.0387s | Loss: 0.0283
2026-03-28 19:20:37,513 - INFO - Batch 550 | Data Time: 0.0482s | GPU Step Time: 0.0387s | Loss: 0.0131
2026-03-28 19:20:41,766 - INFO - Batch 600 | Data Time: 0.0447s | GPU Step Time: 0.0384s | Loss: 0.0085
2026-03-28 19:20:46,056 - INFO - Batch 650 | Data Time: 0.0482s | GPU Step Time: 0.0387s | Loss: 0.0133
2026-03-28 19:20:50,325 - INFO - Batch 700 | Data Time: 0.0522s | GPU Step Time: 0.0386s | Loss: 0.0297
2026-03-28 19:20:54,637 - INFO - Batch 750 | Data Time: 0.0501s | GPU Step Time: 0.0385s | Loss: 0.0123
2026-03-28 19:20:58,872 - INFO - Batch 800 | Data Time: 0.0481s | GPU Step Time: 0.0387s | Loss: 0.2006
2026-03-28 19:21:03,176 - INFO - Batch 850 | Data Time: 0.0462s | GPU Step Time: 0.0386s | Loss: 0.4508
2026-03-28 19:21:07,456 - INFO - Batch 900 | Data Time: 0.0507s | GPU Step Time: 0.0386s | Loss: 0.2757
2026-03-28 19:21:11,750 - INFO - Batch 950 | Data Time: 0.0455s | GPU Step Time: 0.0390s | Loss: 0.8164
2026-03-28 19:21:16,053 - INFO - Batch 1000 | Data Time: 0.0446s | GPU Step Time: 0.0384s | Loss: 0.1843
2026-03-28 19:21:20,338 - INFO - Batch 1050 | Data Time: 0.0443s | GPU Step Time: 0.0390s | Loss: 0.1587
2026-03-28 19:21:24,612 - INFO - Batch 1100 | Data Time: 0.0485s | GPU Step Time: 0.0381s | Loss: 0.0187
2026-03-28 19:21:28,878 - INFO - Batch 1150 | Data Time: 0.0479s | GPU Step Time: 0.0390s | Loss: 0.0080
2026-03-28 19:21:33,158 - INFO - Batch 1200 | Data Time: 0.0445s | GPU Step Time: 0.0386s | Loss: 0.0103
2026-03-28 19:21:50,861 - INFO - Batch 0 | Data Time: 0.0215s | GPU Step Time: 0.0583s | Loss: 0.0106
2026-03-28 19:21:55,131 - INFO - Batch 50 | Data Time: 0.0452s | GPU Step Time: 0.0382s | Loss: 0.0341
2026-03-28 19:21:59,418 - INFO - Batch 100 | Data Time: 0.0448s | GPU Step Time: 0.0385s | Loss: 0.0238
2026-03-28 19:22:03,678 - INFO - Batch 150 | Data Time: 0.0480s | GPU Step Time: 0.0386s | Loss: 0.0154
2026-03-28 19:22:07,980 - INFO - Batch 200 | Data Time: 0.0447s | GPU Step Time: 0.0388s | Loss: 0.8518
2026-03-28 19:22:12,256 - INFO - Batch 250 | Data Time: 0.0440s | GPU Step Time: 0.0386s | Loss: 0.0083
2026-03-28 19:22:16,528 - INFO - Batch 300 | Data Time: 0.0485s | GPU Step Time: 0.0381s | Loss: 0.0420
2026-03-28 19:22:20,813 - INFO - Batch 350 | Data Time: 0.0487s | GPU Step Time: 0.0380s | Loss: 0.0088
2026-03-28 19:22:25,088 - INFO - Batch 400 | Data Time: 0.0441s | GPU Step Time: 0.0385s | Loss: 0.0087
2026-03-28 19:22:29,403 - INFO - Batch 450 | Data Time: 0.0446s | GPU Step Time: 0.0386s | Loss: 0.0067
2026-03-28 19:22:33,648 - INFO - Batch 500 | Data Time: 0.0469s | GPU Step Time: 0.0387s | Loss: 0.0145
2026-03-28 19:22:37,927 - INFO - Batch 550 | Data Time: 0.0441s | GPU Step Time: 0.0386s | Loss: 0.0223
2026-03-28 19:22:42,192 - INFO - Batch 600 | Data Time: 0.0458s | GPU Step Time: 0.0386s | Loss: 0.5353
2026-03-28 19:22:46,496 - INFO - Batch 650 | Data Time: 0.0489s | GPU Step Time: 0.0383s | Loss: 0.0966
2026-03-28 19:22:50,781 - INFO - Batch 700 | Data Time: 0.0463s | GPU Step Time: 0.0381s | Loss: 0.0147
2026-03-28 19:22:55,050 - INFO - Batch 750 | Data Time: 0.0485s | GPU Step Time: 0.0381s | Loss: 0.0126
2026-03-28 19:22:59,358 - INFO - Batch 800 | Data Time: 0.0534s | GPU Step Time: 0.0387s | Loss: 0.0257
2026-03-28 19:23:03,607 - INFO - Batch 850 | Data Time: 0.0448s | GPU Step Time: 0.0390s | Loss: 0.0058
2026-03-28 19:23:07,856 - INFO - Batch 900 | Data Time: 0.0445s | GPU Step Time: 0.0383s | Loss: 0.0378
2026-03-28 19:23:12,124 - INFO - Batch 950 | Data Time: 0.0464s | GPU Step Time: 0.0384s | Loss: 0.0168
2026-03-28 19:23:16,423 - INFO - Batch 1000 | Data Time: 0.0455s | GPU Step Time: 0.0390s | Loss: 0.2737
2026-03-28 19:23:20,711 - INFO - Batch 1050 | Data Time: 0.0485s | GPU Step Time: 0.0391s | Loss: 0.0066
2026-03-28 19:23:25,006 - INFO - Batch 1100 | Data Time: 0.0444s | GPU Step Time: 0.0386s | Loss: 0.0109
2026-03-28 19:23:29,304 - INFO - Batch 1150 | Data Time: 0.0476s | GPU Step Time: 0.0386s | Loss: 0.2597
2026-03-28 19:23:33,579 - INFO - Batch 1200 | Data Time: 0.0458s | GPU Step Time: 0.0382s | Loss: 0.0359
2026-03-28 19:23:51,105 - INFO - Batch 0 | Data Time: 0.0179s | GPU Step Time: 0.0389s | Loss: 0.3153
2026-03-28 19:23:55,396 - INFO - Batch 50 | Data Time: 0.0471s | GPU Step Time: 0.0393s | Loss: 0.0203
2026-03-28 19:23:59,649 - INFO - Batch 100 | Data Time: 0.0502s | GPU Step Time: 0.0393s | Loss: 0.1331
2026-03-28 19:24:03,924 - INFO - Batch 150 | Data Time: 0.0442s | GPU Step Time: 0.0382s | Loss: 0.0106
2026-03-28 19:24:08,215 - INFO - Batch 200 | Data Time: 0.0490s | GPU Step Time: 0.0389s | Loss: 0.7247
2026-03-28 19:24:12,511 - INFO - Batch 250 | Data Time: 0.0440s | GPU Step Time: 0.0392s | Loss: 0.3882
2026-03-28 19:24:16,790 - INFO - Batch 300 | Data Time: 0.0459s | GPU Step Time: 0.0381s | Loss: 0.0157
2026-03-28 19:24:21,078 - INFO - Batch 350 | Data Time: 0.0525s | GPU Step Time: 0.0386s | Loss: 0.0728
2026-03-28 19:24:25,359 - INFO - Batch 400 | Data Time: 0.0537s | GPU Step Time: 0.0381s | Loss: 0.0985
2026-03-28 19:24:29,671 - INFO - Batch 450 | Data Time: 0.0447s | GPU Step Time: 0.0386s | Loss: 0.0198
2026-03-28 19:24:33,988 - INFO - Batch 500 | Data Time: 0.0440s | GPU Step Time: 0.0385s | Loss: 0.0092
2026-03-28 19:24:38,283 - INFO - Batch 550 | Data Time: 0.0459s | GPU Step Time: 0.0386s | Loss: 0.0108
2026-03-28 19:24:42,562 - INFO - Batch 600 | Data Time: 0.0460s | GPU Step Time: 0.0381s | Loss: 0.0647
2026-03-28 19:24:46,860 - INFO - Batch 650 | Data Time: 0.0453s | GPU Step Time: 0.0387s | Loss: 0.2710
2026-03-28 19:24:51,144 - INFO - Batch 700 | Data Time: 0.0447s | GPU Step Time: 0.0385s | Loss: 0.0260
2026-03-28 19:24:55,441 - INFO - Batch 750 | Data Time: 0.0489s | GPU Step Time: 0.0385s | Loss: 0.0423
2026-03-28 19:24:59,728 - INFO - Batch 800 | Data Time: 0.0452s | GPU Step Time: 0.0389s | Loss: 0.3988
2026-03-28 19:25:04,002 - INFO - Batch 850 | Data Time: 0.0462s | GPU Step Time: 0.0385s | Loss: 0.0907
2026-03-28 19:25:08,257 - INFO - Batch 900 | Data Time: 0.0454s | GPU Step Time: 0.0390s | Loss: 0.0287
2026-03-28 19:25:12,527 - INFO - Batch 950 | Data Time: 0.0451s | GPU Step Time: 0.0379s | Loss: 0.2670
2026-03-28 19:25:16,814 - INFO - Batch 1000 | Data Time: 0.0449s | GPU Step Time: 0.0384s | Loss: 0.0058
2026-03-28 19:25:21,102 - INFO - Batch 1050 | Data Time: 0.0493s | GPU Step Time: 0.0393s | Loss: 0.1708
2026-03-28 19:25:25,390 - INFO - Batch 1100 | Data Time: 0.0455s | GPU Step Time: 0.0381s | Loss: 0.3056
2026-03-28 19:25:29,699 - INFO - Batch 1150 | Data Time: 0.0477s | GPU Step Time: 0.0384s | Loss: 0.0095
2026-03-28 19:25:33,978 - INFO - Batch 1200 | Data Time: 0.0484s | GPU Step Time: 0.0388s | Loss: 0.0229
2026-03-28 19:25:51,386 - INFO - Batch 0 | Data Time: 0.0170s | GPU Step Time: 0.0381s | Loss: 0.3586
2026-03-28 19:25:55,679 - INFO - Batch 50 | Data Time: 0.0458s | GPU Step Time: 0.0385s | Loss: 0.0292
2026-03-28 19:25:59,971 - INFO - Batch 100 | Data Time: 0.0533s | GPU Step Time: 0.0396s | Loss: 0.0164
2026-03-28 19:26:04,262 - INFO - Batch 150 | Data Time: 0.0506s | GPU Step Time: 0.0384s | Loss: 0.0212
2026-03-28 19:26:08,570 - INFO - Batch 200 | Data Time: 0.0506s | GPU Step Time: 0.0391s | Loss: 0.0125
2026-03-28 19:26:12,858 - INFO - Batch 250 | Data Time: 0.0495s | GPU Step Time: 0.0389s | Loss: 0.2705
2026-03-28 19:26:17,109 - INFO - Batch 300 | Data Time: 0.0469s | GPU Step Time: 0.0384s | Loss: 0.0385
2026-03-28 19:26:21,422 - INFO - Batch 350 | Data Time: 0.0497s | GPU Step Time: 0.0381s | Loss: 0.0197
2026-03-28 19:26:25,683 - INFO - Batch 400 | Data Time: 0.0495s | GPU Step Time: 0.0386s | Loss: 0.1381
2026-03-28 19:26:29,962 - INFO - Batch 450 | Data Time: 0.0449s | GPU Step Time: 0.0387s | Loss: 0.0368
2026-03-28 19:26:34,241 - INFO - Batch 500 | Data Time: 0.0491s | GPU Step Time: 0.0388s | Loss: 0.0374
2026-03-28 19:26:38,572 - INFO - Batch 550 | Data Time: 0.0482s | GPU Step Time: 0.0382s | Loss: 0.1859
2026-03-28 19:26:42,865 - INFO - Batch 600 | Data Time: 0.0450s | GPU Step Time: 0.0386s | Loss: 0.0149
2026-03-28 19:26:47,151 - INFO - Batch 650 | Data Time: 0.0443s | GPU Step Time: 0.0382s | Loss: 0.0050
2026-03-28 19:26:51,460 - INFO - Batch 700 | Data Time: 0.0493s | GPU Step Time: 0.0379s | Loss: 0.2991
2026-03-28 19:26:55,755 - INFO - Batch 750 | Data Time: 0.0507s | GPU Step Time: 0.0388s | Loss: 0.0089
2026-03-28 19:27:00,065 - INFO - Batch 800 | Data Time: 0.0437s | GPU Step Time: 0.0383s | Loss: 0.0066
2026-03-28 19:27:04,349 - INFO - Batch 850 | Data Time: 0.0442s | GPU Step Time: 0.0386s | Loss: 0.1575
2026-03-28 19:27:08,644 - INFO - Batch 900 | Data Time: 0.0525s | GPU Step Time: 0.0389s | Loss: 0.0336
2026-03-28 19:27:12,938 - INFO - Batch 950 | Data Time: 0.0439s | GPU Step Time: 0.0391s | Loss: 0.0086
2026-03-28 19:27:17,245 - INFO - Batch 1000 | Data Time: 0.0494s | GPU Step Time: 0.0387s | Loss: 0.0126
2026-03-28 19:27:21,500 - INFO - Batch 1050 | Data Time: 0.0443s | GPU Step Time: 0.0384s | Loss: 0.0048
2026-03-28 19:27:25,796 - INFO - Batch 1100 | Data Time: 0.0447s | GPU Step Time: 0.0386s | Loss: 0.0078
2026-03-28 19:27:30,084 - INFO - Batch 1150 | Data Time: 0.0443s | GPU Step Time: 0.0385s | Loss: 0.0090
2026-03-28 19:27:34,386 - INFO - Batch 1200 | Data Time: 0.0498s | GPU Step Time: 0.0387s | Loss: 0.5756
2026-03-28 19:27:51,763 - INFO - Batch 0 | Data Time: 0.0127s | GPU Step Time: 0.0384s | Loss: 0.0113
2026-03-28 19:27:56,057 - INFO - Batch 50 | Data Time: 0.0493s | GPU Step Time: 0.0381s | Loss: 0.1475
2026-03-28 19:28:00,364 - INFO - Batch 100 | Data Time: 0.0477s | GPU Step Time: 0.0391s | Loss: 0.0091
2026-03-28 19:28:04,666 - INFO - Batch 150 | Data Time: 0.0453s | GPU Step Time: 0.0381s | Loss: 0.0985
2026-03-28 19:28:08,965 - INFO - Batch 200 | Data Time: 0.0566s | GPU Step Time: 0.0391s | Loss: 0.0192
2026-03-28 19:28:13,234 - INFO - Batch 250 | Data Time: 0.0454s | GPU Step Time: 0.0386s | Loss: 0.0825
2026-03-28 19:28:17,483 - INFO - Batch 300 | Data Time: 0.0487s | GPU Step Time: 0.0394s | Loss: 0.0067
2026-03-28 19:28:21,785 - INFO - Batch 350 | Data Time: 0.0453s | GPU Step Time: 0.0386s | Loss: 0.0154
2026-03-28 19:28:26,078 - INFO - Batch 400 | Data Time: 0.0497s | GPU Step Time: 0.0382s | Loss: 0.1834
2026-03-28 19:28:30,367 - INFO - Batch 450 | Data Time: 0.0445s | GPU Step Time: 0.0387s | Loss: 0.0072
2026-03-28 19:28:34,665 - INFO - Batch 500 | Data Time: 0.0486s | GPU Step Time: 0.0386s | Loss: 0.2205
2026-03-28 19:28:38,936 - INFO - Batch 550 | Data Time: 0.0483s | GPU Step Time: 0.0393s | Loss: 0.0037
2026-03-28 19:28:43,212 - INFO - Batch 600 | Data Time: 0.0497s | GPU Step Time: 0.0386s | Loss: 0.6009
2026-03-28 19:28:47,507 - INFO - Batch 650 | Data Time: 0.0437s | GPU Step Time: 0.0392s | Loss: 0.4011
2026-03-28 19:28:51,829 - INFO - Batch 700 | Data Time: 0.0453s | GPU Step Time: 0.0393s | Loss: 0.0277
2026-03-28 19:28:56,149 - INFO - Batch 750 | Data Time: 0.0462s | GPU Step Time: 0.0387s | Loss: 0.6835
2026-03-28 19:29:00,437 - INFO - Batch 800 | Data Time: 0.0438s | GPU Step Time: 0.0389s | Loss: 0.0049
2026-03-28 19:29:04,733 - INFO - Batch 850 | Data Time: 0.0440s | GPU Step Time: 0.0392s | Loss: 0.0490
2026-03-28 19:29:09,018 - INFO - Batch 900 | Data Time: 0.0452s | GPU Step Time: 0.0387s | Loss: 0.0082
2026-03-28 19:29:13,294 - INFO - Batch 950 | Data Time: 0.0450s | GPU Step Time: 0.0380s | Loss: 0.0237
2026-03-28 19:29:17,577 - INFO - Batch 1000 | Data Time: 0.0434s | GPU Step Time: 0.0388s | Loss: 0.0079
2026-03-28 19:29:21,876 - INFO - Batch 1050 | Data Time: 0.0492s | GPU Step Time: 0.0381s | Loss: 0.3050
2026-03-28 19:29:26,151 - INFO - Batch 1100 | Data Time: 0.0465s | GPU Step Time: 0.0392s | Loss: 0.0050
2026-03-28 19:29:30,409 - INFO - Batch 1150 | Data Time: 0.0556s | GPU Step Time: 0.0382s | Loss: 0.1874
2026-03-28 19:29:34,706 - INFO - Batch 1200 | Data Time: 0.0461s | GPU Step Time: 0.0391s | Loss: 0.0427
2026-03-28 19:29:52,311 - INFO - Batch 0 | Data Time: 0.0111s | GPU Step Time: 0.0638s | Loss: 0.0128
2026-03-28 19:29:56,621 - INFO - Batch 50 | Data Time: 0.0499s | GPU Step Time: 0.0391s | Loss: 0.1597
2026-03-28 19:30:00,939 - INFO - Batch 100 | Data Time: 0.0612s | GPU Step Time: 0.0385s | Loss: 0.0157
2026-03-28 19:30:05,219 - INFO - Batch 150 | Data Time: 0.0449s | GPU Step Time: 0.0387s | Loss: 0.1418
2026-03-28 19:30:09,488 - INFO - Batch 200 | Data Time: 0.0441s | GPU Step Time: 0.0387s | Loss: 0.0217
2026-03-28 19:30:13,787 - INFO - Batch 250 | Data Time: 0.0438s | GPU Step Time: 0.0391s | Loss: 0.0163
2026-03-28 19:30:18,079 - INFO - Batch 300 | Data Time: 0.0479s | GPU Step Time: 0.0388s | Loss: 0.0087
2026-03-28 19:30:22,371 - INFO - Batch 350 | Data Time: 0.0505s | GPU Step Time: 0.0383s | Loss: 0.0882
2026-03-28 19:30:26,668 - INFO - Batch 400 | Data Time: 0.0443s | GPU Step Time: 0.0383s | Loss: 0.3064
2026-03-28 19:30:30,929 - INFO - Batch 450 | Data Time: 0.0491s | GPU Step Time: 0.0386s | Loss: 0.0108
2026-03-28 19:30:35,205 - INFO - Batch 500 | Data Time: 0.0465s | GPU Step Time: 0.0394s | Loss: 0.0576
2026-03-28 19:30:39,499 - INFO - Batch 550 | Data Time: 0.0449s | GPU Step Time: 0.0386s | Loss: 1.4585
2026-03-28 19:30:43,789 - INFO - Batch 600 | Data Time: 0.0454s | GPU Step Time: 0.0386s | Loss: 0.2893
2026-03-28 19:30:48,038 - INFO - Batch 650 | Data Time: 0.0448s | GPU Step Time: 0.0383s | Loss: 0.0366
2026-03-28 19:30:52,355 - INFO - Batch 700 | Data Time: 0.0469s | GPU Step Time: 0.0386s | Loss: 0.5284
2026-03-28 19:30:56,607 - INFO - Batch 750 | Data Time: 0.0460s | GPU Step Time: 0.0386s | Loss: 0.1392
