2026-03-26 01:57:50,327 - INFO - Batch 0 | Data Time: 0.0033s | GPU Step Time: 0.4900s | Loss: 31.1184
2026-03-26 07:19:22,609 - INFO - Batch 2000 | Data Time: 0.0258s | GPU Step Time: 0.0406s | Loss: 0.0232
2026-03-26 07:19:25,952 - INFO - Batch 2050 | Data Time: 0.0261s | GPU Step Time: 0.0405s | Loss: 0.0234
2026-03-26 07:19:29,309 - INFO - Batch 2100 | Data Time: 0.0290s | GPU Step Time: 0.0408s | Loss: 0.0277
2026-03-26 07:19:32,648 - INFO - Batch 2150 | Data Time: 0.0290s | GPU Step Time: 0.0405s | Loss: 0.0053
2026-03-26 07:19:36,020 - INFO - Batch 2200 | Data Time: 0.0293s | GPU Step Time: 0.0405s | Loss: 0.0453
2026-03-26 07:19:39,353 - INFO - Batch 2250 | Data Time: 0.0253s | GPU Step Time: 0.0406s | Loss: 0.0112
2026-03-26 07:19:42,679 - INFO - Batch 2300 | Data Time: 0.0248s | GPU Step Time: 0.0405s | Loss: 0.1110
2026-03-26 07:19:46,041 - INFO - Batch 2350 | Data Time: 0.0262s | GPU Step Time: 0.0406s | Loss: 0.1250
2026-03-26 07:19:49,383 - INFO - Batch 2400 | Data Time: 0.0251s | GPU Step Time: 0.0411s | Loss: 0.0076
2026-03-26 07:19:52,717 - INFO - Batch 2450 | Data Time: 0.0247s | GPU Step Time: 0.0408s | Loss: 0.0502
2026-03-26 07:20:16,667 - INFO - Batch 0 | Data Time: 0.0040s | GPU Step Time: 0.0414s | Loss: 0.1794
2026-03-26 07:20:19,999 - INFO - Batch 50 | Data Time: 0.0252s | GPU Step Time: 0.0406s | Loss: 0.0640
2026-03-26 07:20:23,377 - INFO - Batch 100 | Data Time: 0.0248s | GPU Step Time: 0.0406s | Loss: 0.0236
2026-03-26 07:20:26,732 - INFO - Batch 150 | Data Time: 0.0246s | GPU Step Time: 0.0404s | Loss: 0.1630
2026-03-26 07:20:30,098 - INFO - Batch 200 | Data Time: 0.0255s | GPU Step Time: 0.0409s | Loss: 0.0173
2026-03-26 07:20:33,431 - INFO - Batch 250 | Data Time: 0.0251s | GPU Step Time: 0.0404s | Loss: 0.0098
2026-03-26 07:20:36,766 - INFO - Batch 300 | Data Time: 0.0247s | GPU Step Time: 0.0405s | Loss: 0.0361
2026-03-26 07:20:40,094 - INFO - Batch 350 | Data Time: 0.0248s | GPU Step Time: 0.0404s | Loss: 0.0518
2026-03-26 07:20:43,440 - INFO - Batch 400 | Data Time: 0.0298s | GPU Step Time: 0.0407s | Loss: 0.0790
2026-03-26 07:20:46,788 - INFO - Batch 450 | Data Time: 0.0252s | GPU Step Time: 0.0404s | Loss: 0.0673
2026-03-26 07:20:50,126 - INFO - Batch 500 | Data Time: 0.0296s | GPU Step Time: 0.0407s | Loss: 0.0296
2026-03-26 07:20:53,453 - INFO - Batch 550 | Data Time: 0.0264s | GPU Step Time: 0.0405s | Loss: 0.1142
2026-03-26 07:20:56,805 - INFO - Batch 600 | Data Time: 0.0260s | GPU Step Time: 0.0407s | Loss: 0.0315
2026-03-26 07:21:00,117 - INFO - Batch 650 | Data Time: 0.0249s | GPU Step Time: 0.0404s | Loss: 0.0151
2026-03-26 07:21:03,457 - INFO - Batch 700 | Data Time: 0.0251s | GPU Step Time: 0.0409s | Loss: 0.0640
2026-03-26 07:21:06,789 - INFO - Batch 750 | Data Time: 0.0249s | GPU Step Time: 0.0406s | Loss: 0.0392
2026-03-26 07:21:10,167 - INFO - Batch 800 | Data Time: 0.0257s | GPU Step Time: 0.0408s | Loss: 0.0101
2026-03-26 07:21:13,528 - INFO - Batch 850 | Data Time: 0.0247s | GPU Step Time: 0.0404s | Loss: 0.0278
2026-03-26 07:21:16,861 - INFO - Batch 900 | Data Time: 0.0293s | GPU Step Time: 0.0406s | Loss: 0.0194
2026-03-26 07:21:20,209 - INFO - Batch 950 | Data Time: 0.0260s | GPU Step Time: 0.0404s | Loss: 0.0294
2026-03-26 07:21:23,552 - INFO - Batch 1000 | Data Time: 0.0266s | GPU Step Time: 0.0405s | Loss: 0.0036
2026-03-26 07:21:26,893 - INFO - Batch 1050 | Data Time: 0.0264s | GPU Step Time: 0.0404s | Loss: 0.1096
2026-03-26 07:21:30,227 - INFO - Batch 1100 | Data Time: 0.0246s | GPU Step Time: 0.0404s | Loss: 0.0066
2026-03-26 07:21:33,561 - INFO - Batch 1150 | Data Time: 0.0250s | GPU Step Time: 0.0406s | Loss: 0.0413
2026-03-26 07:21:36,914 - INFO - Batch 1200 | Data Time: 0.0250s | GPU Step Time: 0.0409s | Loss: 0.0511
2026-03-26 07:21:40,256 - INFO - Batch 1250 | Data Time: 0.0248s | GPU Step Time: 0.0405s | Loss: 0.0111
2026-03-26 07:21:43,608 - INFO - Batch 1300 | Data Time: 0.0250s | GPU Step Time: 0.0405s | Loss: 0.0483
2026-03-26 07:21:46,951 - INFO - Batch 1350 | Data Time: 0.0291s | GPU Step Time: 0.0407s | Loss: 0.0247
2026-03-26 07:21:50,291 - INFO - Batch 1400 | Data Time: 0.0267s | GPU Step Time: 0.0406s | Loss: 0.0271
2026-03-26 07:21:53,631 - INFO - Batch 1450 | Data Time: 0.0265s | GPU Step Time: 0.0402s | Loss: 0.0309
2026-03-26 07:21:56,970 - INFO - Batch 1500 | Data Time: 0.0303s | GPU Step Time: 0.0403s | Loss: 0.0108
2026-03-26 07:22:00,292 - INFO - Batch 1550 | Data Time: 0.0252s | GPU Step Time: 0.0404s | Loss: 0.0105
2026-03-26 07:22:03,607 - INFO - Batch 1600 | Data Time: 0.0270s | GPU Step Time: 0.0405s | Loss: 0.0408
2026-03-26 07:22:06,933 - INFO - Batch 1650 | Data Time: 0.0246s | GPU Step Time: 0.0402s | Loss: 0.0110
2026-03-26 07:22:10,291 - INFO - Batch 1700 | Data Time: 0.0260s | GPU Step Time: 0.0406s | Loss: 0.0835
2026-03-26 07:22:13,624 - INFO - Batch 1750 | Data Time: 0.0259s | GPU Step Time: 0.0405s | Loss: 0.3089
2026-03-26 07:22:16,985 - INFO - Batch 1800 | Data Time: 0.0267s | GPU Step Time: 0.0405s | Loss: 0.0472
2026-03-26 07:22:20,321 - INFO - Batch 1850 | Data Time: 0.0293s | GPU Step Time: 0.0407s | Loss: 0.0123
2026-03-26 07:22:23,665 - INFO - Batch 1900 | Data Time: 0.0292s | GPU Step Time: 0.0407s | Loss: 0.0470
2026-03-26 07:22:27,006 - INFO - Batch 1950 | Data Time: 0.0332s | GPU Step Time: 0.0405s | Loss: 0.2959
2026-03-26 07:22:30,336 - INFO - Batch 2000 | Data Time: 0.0257s | GPU Step Time: 0.0406s | Loss: 0.0220
2026-03-26 07:22:33,681 - INFO - Batch 2050 | Data Time: 0.0248s | GPU Step Time: 0.0407s | Loss: 0.0432
2026-03-26 07:22:37,023 - INFO - Batch 2100 | Data Time: 0.0290s | GPU Step Time: 0.0406s | Loss: 0.0210
2026-03-26 07:22:40,361 - INFO - Batch 2150 | Data Time: 0.0257s | GPU Step Time: 0.0410s | Loss: 0.0901
2026-03-26 07:22:43,705 - INFO - Batch 2200 | Data Time: 0.0258s | GPU Step Time: 0.0407s | Loss: 0.0272
2026-03-26 07:22:47,035 - INFO - Batch 2250 | Data Time: 0.0250s | GPU Step Time: 0.0404s | Loss: 0.0281
2026-03-26 07:22:50,378 - INFO - Batch 2300 | Data Time: 0.0291s | GPU Step Time: 0.0405s | Loss: 0.0738
2026-03-26 07:22:53,727 - INFO - Batch 2350 | Data Time: 0.0314s | GPU Step Time: 0.0406s | Loss: 0.0624
2026-03-26 07:22:57,064 - INFO - Batch 2400 | Data Time: 0.0253s | GPU Step Time: 0.0406s | Loss: 0.0339
2026-03-26 07:23:00,404 - INFO - Batch 2450 | Data Time: 0.0249s | GPU Step Time: 0.0405s | Loss: 0.0721
2026-03-26 07:23:24,145 - INFO - Batch 0 | Data Time: 0.0080s | GPU Step Time: 0.0407s | Loss: 0.0155
2026-03-26 07:23:27,481 - INFO - Batch 50 | Data Time: 0.0261s | GPU Step Time: 0.0410s | Loss: 0.0128
2026-03-26 07:23:30,826 - INFO - Batch 100 | Data Time: 0.0246s | GPU Step Time: 0.0405s | Loss: 0.0165
2026-03-26 07:23:34,175 - INFO - Batch 150 | Data Time: 0.0290s | GPU Step Time: 0.0404s | Loss: 0.0074
2026-03-26 07:23:37,522 - INFO - Batch 200 | Data Time: 0.0254s | GPU Step Time: 0.0407s | Loss: 0.0365
2026-03-26 07:23:40,864 - INFO - Batch 250 | Data Time: 0.0246s | GPU Step Time: 0.0406s | Loss: 0.0142
2026-03-26 07:23:44,182 - INFO - Batch 300 | Data Time: 0.0248s | GPU Step Time: 0.0408s | Loss: 0.0048
2026-03-26 07:23:47,521 - INFO - Batch 350 | Data Time: 0.0247s | GPU Step Time: 0.0407s | Loss: 0.0245
2026-03-26 07:23:50,837 - INFO - Batch 400 | Data Time: 0.0254s | GPU Step Time: 0.0409s | Loss: 0.0632
2026-03-26 07:23:54,197 - INFO - Batch 450 | Data Time: 0.0247s | GPU Step Time: 0.0404s | Loss: 0.0135
2026-03-26 07:23:57,541 - INFO - Batch 500 | Data Time: 0.0254s | GPU Step Time: 0.0406s | Loss: 0.0101
2026-03-26 07:24:00,888 - INFO - Batch 550 | Data Time: 0.0246s | GPU Step Time: 0.0407s | Loss: 0.0691
2026-03-26 07:24:04,257 - INFO - Batch 600 | Data Time: 0.0335s | GPU Step Time: 0.0405s | Loss: 0.0668
2026-03-26 07:24:07,613 - INFO - Batch 650 | Data Time: 0.0252s | GPU Step Time: 0.0404s | Loss: 0.0208
2026-03-26 07:24:10,960 - INFO - Batch 700 | Data Time: 0.0263s | GPU Step Time: 0.0409s | Loss: 0.4286
2026-03-26 07:24:14,310 - INFO - Batch 750 | Data Time: 0.0290s | GPU Step Time: 0.0405s | Loss: 0.0329
2026-03-26 07:24:17,670 - INFO - Batch 800 | Data Time: 0.0255s | GPU Step Time: 0.0405s | Loss: 0.0300
2026-03-26 07:24:21,050 - INFO - Batch 850 | Data Time: 0.0332s | GPU Step Time: 0.0405s | Loss: 0.0468
2026-03-26 07:24:24,407 - INFO - Batch 900 | Data Time: 0.0253s | GPU Step Time: 0.0405s | Loss: 0.0339
2026-03-26 07:24:27,764 - INFO - Batch 950 | Data Time: 0.0290s | GPU Step Time: 0.0406s | Loss: 0.0695
2026-03-26 07:24:31,126 - INFO - Batch 1000 | Data Time: 0.0255s | GPU Step Time: 0.0410s | Loss: 0.0074
2026-03-26 07:24:34,470 - INFO - Batch 1050 | Data Time: 0.0257s | GPU Step Time: 0.0405s | Loss: 0.3621
2026-03-26 07:24:37,796 - INFO - Batch 1100 | Data Time: 0.0249s | GPU Step Time: 0.0407s | Loss: 0.0466
2026-03-26 07:24:41,134 - INFO - Batch 1150 | Data Time: 0.0261s | GPU Step Time: 0.0404s | Loss: 0.0475
2026-03-26 07:24:44,489 - INFO - Batch 1200 | Data Time: 0.0337s | GPU Step Time: 0.0407s | Loss: 0.0587
2026-03-26 07:24:47,847 - INFO - Batch 1250 | Data Time: 0.0251s | GPU Step Time: 0.0406s | Loss: 0.0331
2026-03-26 07:24:51,191 - INFO - Batch 1300 | Data Time: 0.0250s | GPU Step Time: 0.0406s | Loss: 0.0547
2026-03-26 07:24:54,552 - INFO - Batch 1350 | Data Time: 0.0260s | GPU Step Time: 0.0404s | Loss: 0.2102
2026-03-26 07:24:57,893 - INFO - Batch 1400 | Data Time: 0.0255s | GPU Step Time: 0.0404s | Loss: 0.1556
2026-03-26 07:25:01,238 - INFO - Batch 1450 | Data Time: 0.0292s | GPU Step Time: 0.0406s | Loss: 0.0182
2026-03-26 07:25:04,558 - INFO - Batch 1500 | Data Time: 0.0251s | GPU Step Time: 0.0405s | Loss: 0.0291
2026-03-26 07:25:07,889 - INFO - Batch 1550 | Data Time: 0.0246s | GPU Step Time: 0.0403s | Loss: 0.0268
2026-03-26 07:25:11,225 - INFO - Batch 1600 | Data Time: 0.0294s | GPU Step Time: 0.0407s | Loss: 0.0293
2026-03-26 07:25:14,564 - INFO - Batch 1650 | Data Time: 0.0260s | GPU Step Time: 0.0407s | Loss: 0.2480
2026-03-26 07:25:17,921 - INFO - Batch 1700 | Data Time: 0.0260s | GPU Step Time: 0.0403s | Loss: 0.0100
2026-03-26 07:25:21,238 - INFO - Batch 1750 | Data Time: 0.0247s | GPU Step Time: 0.0405s | Loss: 0.0503
2026-03-26 07:25:24,582 - INFO - Batch 1800 | Data Time: 0.0252s | GPU Step Time: 0.0406s | Loss: 0.1060
2026-03-26 07:25:27,948 - INFO - Batch 1850 | Data Time: 0.0248s | GPU Step Time: 0.0403s | Loss: 0.3011
2026-03-26 07:25:31,276 - INFO - Batch 1900 | Data Time: 0.0250s | GPU Step Time: 0.0407s | Loss: 0.0665
2026-03-26 07:25:34,630 - INFO - Batch 1950 | Data Time: 0.0252s | GPU Step Time: 0.0404s | Loss: 0.0252
2026-03-26 07:25:37,965 - INFO - Batch 2000 | Data Time: 0.0295s | GPU Step Time: 0.0406s | Loss: 0.0157
2026-03-26 07:25:41,297 - INFO - Batch 2050 | Data Time: 0.0248s | GPU Step Time: 0.0406s | Loss: 0.0171
2026-03-26 07:25:44,655 - INFO - Batch 2100 | Data Time: 0.0248s | GPU Step Time: 0.0404s | Loss: 0.0118
2026-03-26 07:25:48,000 - INFO - Batch 2150 | Data Time: 0.0287s | GPU Step Time: 0.0404s | Loss: 0.0882
2026-03-26 07:25:51,352 - INFO - Batch 2200 | Data Time: 0.0252s | GPU Step Time: 0.0404s | Loss: 0.0249
2026-03-26 07:25:54,709 - INFO - Batch 2250 | Data Time: 0.0330s | GPU Step Time: 0.0407s | Loss: 0.0447
2026-03-26 07:25:58,044 - INFO - Batch 2300 | Data Time: 0.0246s | GPU Step Time: 0.0406s | Loss: 0.0135
2026-03-26 07:26:01,380 - INFO - Batch 2350 | Data Time: 0.0291s | GPU Step Time: 0.0408s | Loss: 0.0057
2026-03-26 07:26:04,737 - INFO - Batch 2400 | Data Time: 0.0288s | GPU Step Time: 0.0405s | Loss: 0.0783
2026-03-26 07:26:08,082 - INFO - Batch 2450 | Data Time: 0.0287s | GPU Step Time: 0.0406s | Loss: 0.1013
2026-03-26 07:26:31,856 - INFO - Batch 0 | Data Time: 0.0080s | GPU Step Time: 0.0407s | Loss: 0.0556
2026-03-26 07:26:35,196 - INFO - Batch 50 | Data Time: 0.0290s | GPU Step Time: 0.0406s | Loss: 0.0230
2026-03-26 07:26:38,557 - INFO - Batch 100 | Data Time: 0.0290s | GPU Step Time: 0.0405s | Loss: 0.0458
2026-03-26 07:26:41,892 - INFO - Batch 150 | Data Time: 0.0247s | GPU Step Time: 0.0407s | Loss: 0.0154
2026-03-26 07:26:45,235 - INFO - Batch 200 | Data Time: 0.0263s | GPU Step Time: 0.0408s | Loss: 0.0264
2026-03-26 07:26:48,587 - INFO - Batch 250 | Data Time: 0.0290s | GPU Step Time: 0.0408s | Loss: 0.0666
2026-03-26 07:26:51,926 - INFO - Batch 300 | Data Time: 0.0293s | GPU Step Time: 0.0405s | Loss: 0.1188
2026-03-26 07:26:55,265 - INFO - Batch 350 | Data Time: 0.0262s | GPU Step Time: 0.0408s | Loss: 0.0328
2026-03-26 07:26:58,607 - INFO - Batch 400 | Data Time: 0.0299s | GPU Step Time: 0.0408s | Loss: 0.0178
2026-03-26 07:27:01,950 - INFO - Batch 450 | Data Time: 0.0293s | GPU Step Time: 0.0406s | Loss: 0.0310
2026-03-26 07:27:05,302 - INFO - Batch 500 | Data Time: 0.0291s | GPU Step Time: 0.0408s | Loss: 0.0539
2026-03-26 07:27:08,659 - INFO - Batch 550 | Data Time: 0.0328s | GPU Step Time: 0.0406s | Loss: 0.0244
2026-03-26 07:27:12,002 - INFO - Batch 600 | Data Time: 0.0264s | GPU Step Time: 0.0407s | Loss: 0.4296
2026-03-26 07:27:15,342 - INFO - Batch 650 | Data Time: 0.0250s | GPU Step Time: 0.0408s | Loss: 0.0161
2026-03-26 07:27:18,685 - INFO - Batch 700 | Data Time: 0.0258s | GPU Step Time: 0.0403s | Loss: 0.2694
2026-03-26 07:27:22,045 - INFO - Batch 750 | Data Time: 0.0260s | GPU Step Time: 0.0409s | Loss: 0.4377
2026-03-26 07:27:25,397 - INFO - Batch 800 | Data Time: 0.0266s | GPU Step Time: 0.0404s | Loss: 0.0642
2026-03-26 07:27:28,747 - INFO - Batch 850 | Data Time: 0.0290s | GPU Step Time: 0.0415s | Loss: 0.0094
2026-03-26 07:27:32,110 - INFO - Batch 900 | Data Time: 0.0252s | GPU Step Time: 0.0404s | Loss: 0.0325
2026-03-26 07:27:35,455 - INFO - Batch 950 | Data Time: 0.0245s | GPU Step Time: 0.0405s | Loss: 0.0179
2026-03-26 07:27:38,792 - INFO - Batch 1000 | Data Time: 0.0294s | GPU Step Time: 0.0407s | Loss: 0.0395
2026-03-26 07:27:42,115 - INFO - Batch 1050 | Data Time: 0.0255s | GPU Step Time: 0.0405s | Loss: 0.0199
2026-03-26 07:27:45,477 - INFO - Batch 1100 | Data Time: 0.0289s | GPU Step Time: 0.0407s | Loss: 0.0153
2026-03-26 07:27:48,803 - INFO - Batch 1150 | Data Time: 0.0250s | GPU Step Time: 0.0419s | Loss: 0.0124
2026-03-26 07:27:52,137 - INFO - Batch 1200 | Data Time: 0.0258s | GPU Step Time: 0.0404s | Loss: 0.0730
2026-03-26 07:27:55,487 - INFO - Batch 1250 | Data Time: 0.0257s | GPU Step Time: 0.0409s | Loss: 0.0506
2026-03-26 07:27:58,840 - INFO - Batch 1300 | Data Time: 0.0290s | GPU Step Time: 0.0408s | Loss: 0.1154
2026-03-26 07:28:02,158 - INFO - Batch 1350 | Data Time: 0.0250s | GPU Step Time: 0.0407s | Loss: 0.0966
2026-03-26 07:28:05,505 - INFO - Batch 1400 | Data Time: 0.0256s | GPU Step Time: 0.0408s | Loss: 0.0321
2026-03-26 07:28:08,855 - INFO - Batch 1450 | Data Time: 0.0249s | GPU Step Time: 0.0407s | Loss: 0.0096
2026-03-26 07:28:12,219 - INFO - Batch 1500 | Data Time: 0.0249s | GPU Step Time: 0.0407s | Loss: 0.0098
2026-03-26 07:28:15,566 - INFO - Batch 1550 | Data Time: 0.0290s | GPU Step Time: 0.0408s | Loss: 0.0242
2026-03-26 07:28:18,939 - INFO - Batch 1600 | Data Time: 0.0277s | GPU Step Time: 0.0407s | Loss: 0.2255
2026-03-26 07:28:22,289 - INFO - Batch 1650 | Data Time: 0.0247s | GPU Step Time: 0.0407s | Loss: 0.0752
2026-03-26 07:28:25,624 - INFO - Batch 1700 | Data Time: 0.0260s | GPU Step Time: 0.0411s | Loss: 0.0311
2026-03-26 07:28:28,967 - INFO - Batch 1750 | Data Time: 0.0253s | GPU Step Time: 0.0406s | Loss: 0.1089
2026-03-26 07:28:32,286 - INFO - Batch 1800 | Data Time: 0.0255s | GPU Step Time: 0.0407s | Loss: 0.0335
2026-03-26 07:28:35,649 - INFO - Batch 1850 | Data Time: 0.0261s | GPU Step Time: 0.0407s | Loss: 0.0491
2026-03-26 07:28:39,005 - INFO - Batch 1900 | Data Time: 0.0251s | GPU Step Time: 0.0407s | Loss: 0.0834
2026-03-26 07:28:42,355 - INFO - Batch 1950 | Data Time: 0.0259s | GPU Step Time: 0.0407s | Loss: 0.1562
2026-03-26 07:28:45,695 - INFO - Batch 2000 | Data Time: 0.0302s | GPU Step Time: 0.0410s | Loss: 1.1832
2026-03-26 07:28:49,042 - INFO - Batch 2050 | Data Time: 0.0287s | GPU Step Time: 0.0406s | Loss: 0.0506
2026-03-26 07:28:52,376 - INFO - Batch 2100 | Data Time: 0.0247s | GPU Step Time: 0.0407s | Loss: 0.0548
2026-03-26 07:28:55,723 - INFO - Batch 2150 | Data Time: 0.0245s | GPU Step Time: 0.0408s | Loss: 0.0258
2026-03-26 07:28:59,058 - INFO - Batch 2200 | Data Time: 0.0268s | GPU Step Time: 0.0409s | Loss: 0.9535
2026-03-26 07:29:02,397 - INFO - Batch 2250 | Data Time: 0.0261s | GPU Step Time: 0.0405s | Loss: 0.0550
2026-03-26 07:29:05,742 - INFO - Batch 2300 | Data Time: 0.0260s | GPU Step Time: 0.0407s | Loss: 0.0465
2026-03-26 07:29:09,097 - INFO - Batch 2350 | Data Time: 0.0249s | GPU Step Time: 0.0405s | Loss: 0.0306
2026-03-26 07:29:12,424 - INFO - Batch 2400 | Data Time: 0.0297s | GPU Step Time: 0.0411s | Loss: 0.1693
2026-03-26 07:29:15,781 - INFO - Batch 2450 | Data Time: 0.0250s | GPU Step Time: 0.0407s | Loss: 0.0980
2026-03-26 07:29:39,544 - INFO - Batch 0 | Data Time: 0.0152s | GPU Step Time: 0.0415s | Loss: 0.1237
2026-03-26 07:29:42,891 - INFO - Batch 50 | Data Time: 0.0249s | GPU Step Time: 0.0407s | Loss: 0.0549
2026-03-26 07:29:46,218 - INFO - Batch 100 | Data Time: 0.0247s | GPU Step Time: 0.0404s | Loss: 0.0359
2026-03-26 07:29:49,550 - INFO - Batch 150 | Data Time: 0.0290s | GPU Step Time: 0.0405s | Loss: 0.0482
2026-03-26 07:29:52,908 - INFO - Batch 200 | Data Time: 0.0266s | GPU Step Time: 0.0407s | Loss: 0.0467
2026-03-26 07:29:56,260 - INFO - Batch 250 | Data Time: 0.0300s | GPU Step Time: 0.0406s | Loss: 1.5035
2026-03-26 07:29:59,627 - INFO - Batch 300 | Data Time: 0.0247s | GPU Step Time: 0.0410s | Loss: 0.2331
2026-03-26 07:30:02,999 - INFO - Batch 350 | Data Time: 0.0289s | GPU Step Time: 0.0408s | Loss: 0.0216
2026-03-26 07:30:06,357 - INFO - Batch 400 | Data Time: 0.0255s | GPU Step Time: 0.0407s | Loss: 0.0734
2026-03-26 07:30:09,715 - INFO - Batch 450 | Data Time: 0.0249s | GPU Step Time: 0.0405s | Loss: 0.0125
2026-03-26 07:30:13,064 - INFO - Batch 500 | Data Time: 0.0293s | GPU Step Time: 0.0407s | Loss: 0.0100
2026-03-26 07:30:16,405 - INFO - Batch 550 | Data Time: 0.0253s | GPU Step Time: 0.0407s | Loss: 0.0211
2026-03-26 07:30:19,746 - INFO - Batch 600 | Data Time: 0.0284s | GPU Step Time: 0.0405s | Loss: 0.0102
2026-03-26 07:30:23,070 - INFO - Batch 650 | Data Time: 0.0289s | GPU Step Time: 0.0405s | Loss: 0.0430
2026-03-26 07:30:26,449 - INFO - Batch 700 | Data Time: 0.0248s | GPU Step Time: 0.0406s | Loss: 0.0163
2026-03-26 07:30:29,792 - INFO - Batch 750 | Data Time: 0.0305s | GPU Step Time: 0.0406s | Loss: 1.3730
2026-03-26 07:30:33,135 - INFO - Batch 800 | Data Time: 0.0252s | GPU Step Time: 0.0406s | Loss: 0.0298
2026-03-26 07:30:36,523 - INFO - Batch 850 | Data Time: 0.0244s | GPU Step Time: 0.0408s | Loss: 0.0251
2026-03-26 07:30:39,869 - INFO - Batch 900 | Data Time: 0.0249s | GPU Step Time: 0.0404s | Loss: 0.0955
2026-03-26 07:30:43,201 - INFO - Batch 950 | Data Time: 0.0250s | GPU Step Time: 0.0407s | Loss: 0.0163
2026-03-26 07:30:46,553 - INFO - Batch 1000 | Data Time: 0.0296s | GPU Step Time: 0.0408s | Loss: 0.0422
2026-03-26 07:30:49,878 - INFO - Batch 1050 | Data Time: 0.0250s | GPU Step Time: 0.0410s | Loss: 0.0714
2026-03-26 07:30:53,236 - INFO - Batch 1100 | Data Time: 0.0258s | GPU Step Time: 0.0405s | Loss: 0.8033
2026-03-26 07:30:56,579 - INFO - Batch 1150 | Data Time: 0.0248s | GPU Step Time: 0.0411s | Loss: 0.0127
2026-03-26 07:30:59,966 - INFO - Batch 1200 | Data Time: 0.0298s | GPU Step Time: 0.0408s | Loss: 0.0137
2026-03-26 07:31:03,298 - INFO - Batch 1250 | Data Time: 0.0292s | GPU Step Time: 0.0410s | Loss: 0.0170
2026-03-26 07:31:06,635 - INFO - Batch 1300 | Data Time: 0.0287s | GPU Step Time: 0.0408s | Loss: 0.1379
2026-03-26 07:31:09,967 - INFO - Batch 1350 | Data Time: 0.0247s | GPU Step Time: 0.0404s | Loss: 0.0186
2026-03-26 07:31:13,316 - INFO - Batch 1400 | Data Time: 0.0252s | GPU Step Time: 0.0409s | Loss: 0.0193
2026-03-26 07:31:16,643 - INFO - Batch 1450 | Data Time: 0.0291s | GPU Step Time: 0.0414s | Loss: 0.0044
2026-03-26 07:31:20,004 - INFO - Batch 1500 | Data Time: 0.0250s | GPU Step Time: 0.0404s | Loss: 0.0358
2026-03-26 07:31:23,364 - INFO - Batch 1550 | Data Time: 0.0260s | GPU Step Time: 0.0407s | Loss: 0.0462
2026-03-26 07:31:26,706 - INFO - Batch 1600 | Data Time: 0.0266s | GPU Step Time: 0.0407s | Loss: 0.9694
2026-03-26 07:31:30,055 - INFO - Batch 1650 | Data Time: 0.0250s | GPU Step Time: 0.0403s | Loss: 0.0917
2026-03-26 07:31:33,413 - INFO - Batch 1700 | Data Time: 0.0245s | GPU Step Time: 0.0405s | Loss: 0.0169
2026-03-26 07:31:36,750 - INFO - Batch 1750 | Data Time: 0.0287s | GPU Step Time: 0.0409s | Loss: 0.0789
2026-03-26 07:31:40,092 - INFO - Batch 1800 | Data Time: 0.0252s | GPU Step Time: 0.0410s | Loss: 0.0999
2026-03-26 07:31:43,447 - INFO - Batch 1850 | Data Time: 0.0247s | GPU Step Time: 0.0406s | Loss: 0.0238
2026-03-26 07:31:46,792 - INFO - Batch 1900 | Data Time: 0.0261s | GPU Step Time: 0.0407s | Loss: 0.0138
2026-03-26 07:31:50,128 - INFO - Batch 1950 | Data Time: 0.0306s | GPU Step Time: 0.0405s | Loss: 0.0156
2026-03-26 07:31:53,490 - INFO - Batch 2000 | Data Time: 0.0257s | GPU Step Time: 0.0407s | Loss: 0.0175
2026-03-26 07:31:56,832 - INFO - Batch 2050 | Data Time: 0.0248s | GPU Step Time: 0.0405s | Loss: 0.0649
2026-03-26 07:32:00,186 - INFO - Batch 2100 | Data Time: 0.0267s | GPU Step Time: 0.0407s | Loss: 0.0694
2026-03-26 07:32:03,521 - INFO - Batch 2150 | Data Time: 0.0289s | GPU Step Time: 0.0407s | Loss: 0.0353
2026-03-26 07:32:06,851 - INFO - Batch 2200 | Data Time: 0.0294s | GPU Step Time: 0.0404s | Loss: 0.1586
2026-03-26 07:32:10,203 - INFO - Batch 2250 | Data Time: 0.0260s | GPU Step Time: 0.0406s | Loss: 0.0394
2026-03-26 07:32:13,558 - INFO - Batch 2300 | Data Time: 0.0290s | GPU Step Time: 0.0406s | Loss: 0.0194
2026-03-26 07:32:16,905 - INFO - Batch 2350 | Data Time: 0.0267s | GPU Step Time: 0.0408s | Loss: 0.6252
2026-03-26 07:32:20,249 - INFO - Batch 2400 | Data Time: 0.0254s | GPU Step Time: 0.0406s | Loss: 0.0496
2026-03-26 07:32:23,565 - INFO - Batch 2450 | Data Time: 0.0250s | GPU Step Time: 0.0407s | Loss: 0.0731
2026-03-26 07:32:47,499 - INFO - Batch 0 | Data Time: 0.0034s | GPU Step Time: 0.0410s | Loss: 0.0190
2026-03-26 07:32:50,852 - INFO - Batch 50 | Data Time: 0.0259s | GPU Step Time: 0.0405s | Loss: 0.0101
2026-03-26 07:32:54,195 - INFO - Batch 100 | Data Time: 0.0249s | GPU Step Time: 0.0406s | Loss: 0.0281
2026-03-26 07:32:57,559 - INFO - Batch 150 | Data Time: 0.0246s | GPU Step Time: 0.0406s | Loss: 0.0241
2026-03-26 07:33:00,918 - INFO - Batch 200 | Data Time: 0.0186s | GPU Step Time: 0.0408s | Loss: 0.0241
